Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2018-01-08,251.809998,2940500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-01-09,253.940002,2637300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-01-10,254.330002,2927200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2018-01-11,255.130005,2422400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2018-01-12,257.029999,2849200.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2018-01-16,258.459991,4445500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2018-01-17,253.64999399999996,8608100.0,0.0,0.0,0.003472222222222217,0.005853174603174583,0.003472222222222217,0.005853174603174583,0.002380952380952367,0.002380952380952367,0.0,0.002380952380952367,0.0,18.0
2018-01-18,250.970001,4984500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2018-01-22,261.51998899999995,5264700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875
2018-01-23,260.08999600000004,4003600.0,0.0,0.0,0.0032051282051282002,0.0041101055806938075,0.0032051282051282002,0.0009049773755656076,0.00045248868778280003,0.0,0.0,0.0,0.0,15.23076923076923
2018-01-24,265.679993,4314000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-01-25,269.029999,5055000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2018-01-26,268.140015,3535400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-01-29,272.480011,3881100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
2018-01-30,268.940002,3970400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5
2018-01-31,267.890015,3710200.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.0,10.0
2018-02-01,272.230011,3388200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2018-02-05,249.110001,6528500.0,0.0,0.0,0.0,0.025679012345679,0.012345679012345666,0.0,0.012345679012345666,0.0,0.0,0.0,0.0,15.333333333333334
2018-02-07,257.100006,4125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-02-13,255.529999,2700500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-02-14,262.579987,3793800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2018-02-15,267.679993,3523100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-02-21,263.399994,3017900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-02-26,271.26001,2751400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,12.0
2018-02-27,267.929993,3140600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-02-28,262.929993,3104300.0,0.0056545017482517255,0.0056545017482517255,0.0056545017482517255,0.009151005244755225,0.0056545017482517255,0.007402753496503475,0.0056545017482517255,0.0056545017482517255,0.0,0.0,0.0,10.25
2018-03-01,256.779999,3483500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-03-02,258.119995,3122800.0,0.0092592592592592,0.0,0.0092592592592592,0.0092592592592592,0.0092592592592592,0.0092592592592592,0.0185185185185185,0.0092592592592592,0.0,0.0092592592592592,0.0,12.0
2018-03-06,266.929993,2217300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-03-07,265.350006,2509400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-03-08,266.339996,2565400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-03-12,273.380005,3065600.0,0.02698863636363635,0.0,0.0539772727272727,0.0,0.02698863636363635,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-03-13,268.529999,2288100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-03-16,267.600006,4114400.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,9.0
2018-03-21,261.850006,2817600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-03-28,249.369995,2660200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-04-04,252.619995,2853200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-04-05,255.80999799999998,1924800.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375
2018-04-06,249.970001,3621900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2018-04-10,256.570007,3113900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2018-04-11,252.940002,3322000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,12.0
2018-04-13,255.919998,3026200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2018-04-16,257.880005,3257400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-04-17,253.630005,10134400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2018-04-18,254.0,4524800.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2018-04-19,254.169998,3990000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2018-04-20,251.960007,2930600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332
2018-04-23,246.66999800000002,3775900.0,0.0,0.0,0.0,0.0023809523809523716,0.0,0.0023809523809523716,0.0023809523809523716,0.0023809523809523716,0.0,0.0023809523809523716,0.0,10.714285714285714
2018-04-24,242.49000500000005,4705100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-04-25,239.22999599999997,5041400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4
2018-04-26,240.089996,2891100.0,0.0,0.0,0.0,0.0178571428571428,0.0,0.0089285714285714,0.0178571428571428,0.0178571428571428,0.0,0.0089285714285714,0.0,14.0
2018-04-27,239.800003,2136800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-04-30,238.330002,2790500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2
2018-05-01,236.669998,3269800.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.0125,0.0125,0.0,0.0125,0.0,8.5
2018-05-02,234.050003,3710900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-05-03,233.410004,4511400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2018-05-04,234.940002,2622300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-05-10,243.440002,2599000.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0,0.0,0.0222222222222222,0.0,15.0
2018-05-11,242.91999800000002,1540100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125
2018-05-14,243.910004,1928500.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,10.0
2018-05-16,240.960007,1965200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2018-05-17,239.100006,2462700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-05-18,237.0,2699000.0,0.0,0.0,0.02777777777777775,0.0,0.01388888888888885,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,12.5
2018-05-21,237.699997,1951700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-05-23,237.809998,3114000.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2018-05-29,227.029999,5323600.0,0.0147058823529411,0.0,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2018-06-07,233.449997,2905000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2018-06-08,233.389999,2253100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2018-06-11,234.089996,1936800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-06-12,232.630005,2080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2018-06-13,233.830002,3637400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-06-19,228.320007,3326600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666
2018-06-20,227.820007,2678300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-06-21,226.979996,3094600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-06-27,220.179993,3104200.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-06-28,223.419998,3072600.0,0.0,0.0,0.0,0.00699300699300695,0.00349650349650345,0.00699300699300695,0.01048951048951045,0.00699300699300695,0.00349650349650345,0.00699300699300695,0.0,13.0
2018-07-10,226.850006,2524800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2018-07-11,225.660004,2527000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2018-07-16,231.440002,3271200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018-07-19,229.630005,4638500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-07-20,231.690002,2683500.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,13.0
2018-07-23,233.759995,2788500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25
2018-07-24,235.880005,2887400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.857142857142858
2018-07-25,236.690002,2181500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-07-30,238.94999700000002,2454100.0,0.0,0.0,0.0,0.006060606060606034,0.0,0.0040404040404040335,0.0040404040404040335,0.0040404040404040335,0.0,0.0040404040404040335,0.0,13.333333333333334
2018-07-31,237.429993,2503700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-08-01,236.039993,2510500.0,0.0111111111111111,0.0,0.0,0.0333333333333333,0.0,0.0111111111111111,0.0222222222222222,0.0111111111111111,0.0,0.0222222222222222,0.0,9.0
2018-08-02,233.990005,2579700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-08-06,235.929993,2259600.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2018-08-08,236.369995,2522400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-08-10,229.610001,3863400.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0125,0.0333333333333333,0.0,0.0125,0.0,8.0
2018-08-14,229.559998,2359000.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,10.5
2018-08-15,229.25,3218500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2018-08-17,233.380005,2107200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018-08-22,239.339996,1870900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-08-23,236.339996,2064700.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0111111111111111,0.0333333333333333,0.0222222222222222,0.0,0.0,0.0,10.0
2018-08-28,242.369995,2951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2018-08-30,239.399994,1963700.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,6.0
2018-09-04,237.660004,2083500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2018-09-05,237.559998,2092000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-09-06,234.520004,2651400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668
2018-09-07,233.910004,1952900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-09-11,230.210007,2719400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-09-12,228.14999399999996,3577700.0,0.0,0.0,0.00444444444444444,0.0,0.00444444444444444,0.0,0.0,0.0,0.0,0.00444444444444444,0.0,19.0
2018-09-13,228.330002,3003600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-09-21,235.339996,3760300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018-09-24,232.899994,2057000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-09-25,232.5,2003200.0,0.0,0.0,0.0,0.02777777777777775,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,0.0,10.5
2018-09-26,228.880005,2372700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-10-01,225.330002,2451300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-10-02,226.070007,2272700.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,10.0
2018-10-04,227.479996,2903600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-10-08,225.350006,2522900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2018-10-09,222.910004,1862900.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-10-10,214.889999,3955500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2018-10-11,212.970001,6217400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2018-10-16,221.699997,5924200.0,0.01041666666666665,0.0,0.04166666666666665,0.01041666666666665,0.04166666666666665,0.0,0.01041666666666665,0.0,0.0,0.01041666666666665,0.0,9.0
2018-10-18,224.949997,2995400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-10-19,226.960007,2759100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2018-10-22,221.600006,2736800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-10-23,218.55999800000004,3318200.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,12.166666666666666
2018-10-24,209.179993,4152700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,10.666666666666666
2018-10-25,214.009995,3179700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555553,0.0,0.0,0.0,0.0,14.666666666666666
2018-10-30,219.279999,3897400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2018-10-31,225.369995,4369600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-11-01,226.970001,2557600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-11-05,228.720001,2565200.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
2018-11-07,231.279999,3514300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-11-12,206.050003,11019400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-11-13,205.050003,6984800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-11-14,202.490005,5742500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.5
2018-11-16,202.119995,2829600.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0,0.0,7.0
2018-11-20,191.339996,5513800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-11-21,192.600006,4111700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2018-11-23,189.100006,1862600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2018-11-27,193.649994,2345400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,7.5
2018-11-30,190.690002,6220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-12-03,191.630005,4017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-12-04,184.30999800000004,5797500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332
2018-12-06,184.089996,5275500.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-12-10,178.830002,4528300.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2018-12-11,176.800003,4713900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-12-12,176.69999699999997,3677300.0,0.0035714285714285718,0.0,0.003968253968253957,0.0035714285714285718,0.003968253968253957,0.0,0.0035714285714285718,0.0,0.0,0.0035714285714285718,0.0,12.571428571428571
2018-12-14,172.770004,5078300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-12-17,168.009995,8395800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-12-18,171.5,5150800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-12-19,169.25,5316100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-12-21,160.050003,8960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-12-24,156.350006,3783500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-12-26,162.929993,7054700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-12-27,165.410004,4973000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2018-12-31,167.050003,4550000.0,0.0,0.0,0.0,0.0035087719298245597,0.0,0.0070175438596491195,0.0,0.0,0.0,0.0,0.0,13.8
2019-01-07,176.020004,3152100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-01-08,175.369995,2692700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,16.166666666666668
2019-01-09,176.470001,3321400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,9.666666666666666
2019-01-10,176.0,2808700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-01-14,178.720001,3361700.0,0.0,0.0,0.0,0.00909090909090908,0.0,0.0,0.00909090909090908,0.0,0.0,0.0,0.0,11.6
2019-01-15,179.910004,2911800.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.0317460317460317,0.0158730158730158,0.0158730158730158,0.0,0.0158730158730158,0.0,9.0
2019-01-16,197.080002,15194200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-01-17,199.089996,8177000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-01-22,197.679993,4648500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-01-23,196.899994,3410700.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-01-24,197.800003,2631800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-01-25,200.740005,3275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2019-01-28,199.720001,2369600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2019-01-29,200.5,2694100.0,0.0,0.0,0.0006377551020408143,0.006590136054421764,0.0006377551020408143,0.0,0.0006377551020408143,0.0,0.0,0.0,0.0,14.142857142857142
2019-01-30,202.479996,2773300.0,0.0,0.0,0.003968253968253967,0.003968253968253967,0.007936507936507934,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2019-01-31,198.009995,5604500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-02-07,193.070007,2948800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-02-08,191.669998,2757500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-02-11,191.330002,2056500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-02-12,194.490005,2392900.0,0.00625,0.00625,0.00625,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,13.75
2019-02-13,194.690002,2757300.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-02-15,198.5,3065400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2019-02-19,198.669998,2558200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-02-21,196.360001,2785900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668
2019-02-22,196.0,2626600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-02-27,198.100006,1804200.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-03-07,192.770004,3567800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,12.5
2019-03-11,195.970001,2669000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-03-12,196.630005,1977400.0,0.0005555555555555399,0.00714285714285714,0.00714285714285714,0.00166666666666666,0.0005555555555555399,0.0005555555555555399,0.0011111111111111,0.0,0.0,0.0005555555555555399,0.0,16.4
2019-03-19,201.119995,3284900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-03-22,188.960007,5703100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-03-25,188.509995,3751000.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,10.0
2019-03-26,190.690002,2910100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-03-28,191.179993,2343400.0,0.0006006006006006,0.0006006006006006,0.0018018018018017999,0.0024024024024024,0.0006006006006006,0.0012012012012012,0.0006006006006006,0.0006006006006006,0.0,0.0006006006006006,0.0,25.333333333333332
2019-03-29,191.990005,2632800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-04-02,197.5,2247000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2019-04-03,200.860001,3227900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332
2019-04-08,202.539993,1891500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-04-09,200.619995,2400900.0,0.0,0.0,0.0416666666666666,0.0208333333333333,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,12.0
2019-04-10,202.979996,1907100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-04-11,202.830002,2802100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-04-12,207.839996,5096600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,14.333333333333334
2019-04-15,199.910004,6617200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
