Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2018-06-08,43.95000099999999,12078800.0,0.0027777777777777666,0.011111111111111084,0.016666666666666632,0.008333333333333316,0.005555555555555533,0.00555555555555555,0.008333333333333316,0.0,0.0,0.0,0.0,11.0
2018-06-11,44.130001,7526100.0,0.0027777777777777666,0.0,0.0,0.04351851851851846,0.0,0.0027777777777777666,0.010185185185185132,0.010185185185185132,0.0,0.010185185185185132,0.0,13.333333333333334
2018-06-12,44.41,8243300.0,0.0,0.02222222222222222,0.0,0.0036363636363636203,0.0,0.0036363636363636203,0.00727272727272726,0.0036363636363636203,0.0,0.0,0.0,10.4
2018-06-13,44.18,16745000.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,23.0
2018-06-14,43.580002,12696200.0,0.0129870129870129,0.0,0.0,0.0129870129870129,0.0,0.0129870129870129,0.0259740259740259,0.0129870129870129,0.0,0.0129870129870129,0.0,11.0
2018-06-15,44.119999,21562500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-06-18,43.54999900000001,12161900.0,0.002976190476190462,0.0013736263736263625,0.008184523809523787,0.017038690476190464,0.0,0.010828754578754563,0.010788690476190462,0.0013736263736263625,0.005208333333333325,0.0,0.0,11.25
2018-06-19,43.59999799999999,12936400.0,0.0014880952380952287,0.0058836996336996145,0.0058836996336996145,0.0029761904761904717,0.0014880952380952287,0.006982600732600715,0.0021978021978021857,0.0,0.0014880952380952287,0.005494505494505486,0.0,10.857142857142858
2018-06-20,43.259998,10893700.0,0.002020202020202011,0.002020202020202011,0.002020202020202011,0.002020202020202011,0.0,0.0,0.002020202020202011,0.0,0.0,0.0,0.0,9.777777777777779
2018-06-21,43.09,10465200.0,0.00202020202020202,0.00202020202020202,0.0,0.00404040404040404,0.0,0.00202020202020202,0.00404040404040404,0.00202020202020202,0.00202020202020202,0.0,0.0,9.6
2018-06-22,43.25,14924400.0,0.004444444444444433,0.0,0.004444444444444433,0.0,0.0,0.0,0.004444444444444433,0.0,0.0,0.0,0.0,14.0
2018-06-25,43.580002,12092400.0,0.0103395061728395,0.00795454545454545,0.020300224466891115,0.0068181818181818,0.004166666666666667,0.0068181818181818,0.003030303030303017,0.003030303030303017,0.0,0.003030303030303017,0.0,10.333333333333334
2018-06-26,43.330002,13974700.0,0.0,0.0222222222222222,0.0444444444444444,0.0,0.0,0.0222222222222222,0.0,0.0,0.0222222222222222,0.0,0.0,9.0
2018-06-27,43.07,15332600.0,0.0,0.0,0.0,0.029040404040404002,0.015151515151515133,0.013888888888888867,0.013888888888888867,0.0,0.0,0.0,0.0,9.0
2018-06-29,43.860001000000004,11485600.0,0.0,0.0022222222222222222,0.0224074074074074,0.010158730158730155,0.006851851851851845,0.014545454545454544,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,10.444444444444445
2018-07-02,43.75,9232500.0,0.0,0.0185185185185185,0.0185185185185185,0.0,0.0185185185185185,0.05,0.0,0.0,0.0,0.0,0.0,9.5
2018-07-03,43.990002,8214300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2018-07-05,44.66,11653000.0,0.0,0.004629629629629616,0.00983796296296295,0.0,0.0,0.004629629629629616,0.0,0.0,0.005208333333333333,0.0,0.0,10.166666666666666
2018-07-06,44.639999,8733900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-07-09,44.400002,7373100.0,0.0,0.0,0.0,0.015,0.0,0.005,0.005,0.0,0.0,0.0,0.0,11.75
2018-07-10,44.970001,10606100.0,0.0,0.00333333333333332,0.014444444444444421,0.01212121212121212,0.00333333333333332,0.00939393939393938,0.00333333333333332,0.0,0.00555555555555554,0.0,0.0,11.0
2018-07-11,44.790001,7715600.0,0.00909090909090905,0.01742424242424235,0.034848484848484795,0.0083333333333333,0.01742424242424235,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,10.5
2018-07-12,44.669998,6331600.0,0.0051282051282051004,0.0051282051282051004,0.007692307692307666,0.0,0.0025641025641025333,0.0,0.0,0.0,0.0025641025641025333,0.0025641025641025333,0.0,9.666666666666666
2018-07-13,44.740002,5585900.0,0.0046296296296296,0.0046296296296296,0.009259259259259233,0.0,0.0046296296296296,0.0,0.0,0.0,0.009259259259259233,0.032407407407407364,0.0,10.333333333333334
2018-07-16,44.730000000000004,5831400.0,0.0,0.0,0.0,0.006734006734006722,0.0,0.005892255892255889,0.0016835016835016778,0.0042087542087542,0.0,0.0016835016835016778,0.0,9.88888888888889
2018-07-17,45.25,11592200.0,0.0,0.003125,0.00916666666666666,0.003125,0.0041666666666666605,0.013125000000000001,0.0,0.003125,0.005,0.0,0.0,9.6
2018-07-18,45.119999,7351600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
2018-07-19,45.110001,10097500.0,0.0,0.003846153846153825,0.003846153846153825,0.0125,0.0,0.011538461538461525,0.0125,0.0,0.0,0.0,0.0,10.75
2018-07-20,45.279999,8588400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-07-23,44.95000100000001,9055700.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2018-07-24,45.259998,13786100.0,0.00416666666666665,0.00416666666666665,0.00416666666666665,0.0,0.00416666666666665,0.00416666666666665,0.0,0.0,0.00416666666666665,0.0,0.0,10.0
2018-07-25,46.09,21330600.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,9.0
2018-07-26,46.240002,12673100.0,0.00396825396825395,0.0079365079365079,0.00396825396825395,0.0,0.00396825396825395,0.0,0.0079365079365079,0.0,0.00396825396825395,0.00396825396825395,0.0,11.5
2018-07-27,46.209999,10516900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
2018-07-30,46.23,8967900.0,0.012345679012345666,0.006172839506172833,0.049382716049382706,0.0,0.006172839506172833,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2018-07-31,46.630001,12438800.0,0.0,0.0,0.0,0.01785714285714285,0.0,0.01785714285714285,0.0,0.0,0.0,0.0,0.0,7.75
2018-08-01,46.389999,9904100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-08-02,46.18,12009700.0,0.005,0.0,0.005,0.011060606060606059,0.0,0.005,0.00606060606060606,0.00606060606060606,0.0,0.0,0.0,11.0
2018-08-06,46.650002,10056100.0,0.004545454545454525,0.0,0.009090909090909075,0.0,0.004545454545454525,0.0,0.0,0.0,0.004545454545454525,0.0,0.0,9.75
2018-08-07,46.5,8632900.0,0.0044642857142857,0.00223214285714285,0.00669642857142855,0.0,0.0,0.016964285714285703,0.0125,0.0,0.0,0.0,0.0,11.5
2018-08-08,46.150002,6810000.0,0.0,0.0,0.0,0.005681818181818175,0.0,0.017045454545454523,0.0,0.0,0.0,0.0,0.0,10.0
2018-08-09,46.349998,8924100.0,0.0,0.0,0.006944444444444425,0.03251262626262623,0.0,0.024936868686868653,0.006944444444444425,0.0,0.0,0.0,0.0,11.0
2018-08-10,46.080002,7535400.0,0.010714285714285699,0.010714285714285699,0.013492063492063484,0.022486772486772486,0.0,0.003968253968253967,0.00476190476190475,0.0019841269841269836,0.0027777777777777666,0.0019841269841269836,0.0,9.166666666666666
2018-08-13,45.830002,8143400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-08-14,45.889999,6846100.0,0.0,0.0,0.00606060606060606,0.02828282828282828,0.0,0.00606060606060606,0.0,0.0,0.0,0.0,0.0,10.4
2018-08-15,46.080002,9686400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-08-16,46.220001,10600700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-08-17,46.599998,8885700.0,0.0,0.0216049382716049,0.030864197530864168,0.012345679012345666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-08-20,46.73,6392000.0,0.0,0.0,0.023809523809523798,0.023076923076923068,0.023809523809523798,0.0,0.0064102564102564005,0.023076923076923068,0.0,0.0064102564102564005,0.0,10.0
2018-08-21,46.220001,13986300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-08-22,45.93,7159100.0,0.0,0.0,0.0,0.009259259259259233,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2018-08-23,45.700001,13144900.0,0.0,0.0,0.0,0.0,0.0,0.10795454545454544,0.0,0.0,0.0,0.0,0.0,9.5
2018-08-27,45.689999,9581200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-08-28,45.369999,8476800.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334
2018-08-29,45.330002,12410900.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334
2018-08-30,44.950001,9716500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-09-04,44.759998,11138500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-09-05,45.380001,10554900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666
2018-09-06,45.76999999999999,11439400.0,0.005050505050505045,0.0,0.005050505050505045,0.0,0.005050505050505045,0.0,0.0,0.0,0.0,0.0,0.0,9.636363636363637
2018-09-07,45.72000100000001,10208100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429
2018-09-10,46.060001,8568900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2018-09-11,46.02,9278300.0,0.0048076923076923,0.0048076923076923,0.0048076923076923,0.01785714285714285,0.0,0.02266483516483515,0.0,0.0,0.0,0.0,0.0,9.0
2018-09-12,46.240002,13216400.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,13.5
2018-09-13,45.830002,8294800.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
2018-09-14,45.990002,7612900.0,0.0,0.0,0.0,0.01420454545454545,0.0,0.012140637140637137,0.002525252525252525,0.0012626262626262625,0.0,0.0012626262626262625,0.0,11.0
2018-09-17,46.32,8527300.0,0.0,0.003968253968253967,0.0202821869488536,0.049647266313932965,0.003968253968253967,0.016313932980599632,0.0,0.0,0.0,0.0,0.0,11.0
2018-09-18,45.93,9847400.0,0.0,0.0,0.00240384615384615,0.0048076923076923,0.0,0.00721153846153845,0.00240384615384615,0.00240384615384615,0.0,0.0,0.0,11.0
2018-09-19,45.959999,7119000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2018-09-20,46.639999,9736700.0,0.00444444444444444,0.0,0.00888888888888888,0.00444444444444444,0.00444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9.8
2018-09-21,46.580002,19240300.0,0.0,0.0,0.00333333333333332,0.023986928104575138,0.00333333333333332,0.00777777777777776,0.00333333333333332,0.00333333333333332,0.0,0.0,0.0,13.4
2018-09-24,46.07,10778900.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2018-09-25,45.68,7919100.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,11.0
2018-09-26,45.849998,10162600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-09-27,46.009998,10826900.0,0.0104409479409479,0.003496503496503475,0.0104409479409479,0.001748251748251725,0.0,0.00869269619269615,0.003496503496503475,0.001748251748251725,0.0,0.003496503496503475,0.0,9.0
2018-09-28,46.189999,9071900.0,0.00416666666666665,0.00416666666666665,0.00625,0.0,0.00416666666666665,0.002083333333333325,0.0,0.0,0.002083333333333325,0.002083333333333325,0.0,10.25
2018-10-01,46.23,9364700.0,0.0,0.01136363636363635,0.01136363636363635,0.019055944055944,0.0,0.00769230769230765,0.019055944055944,0.00769230769230765,0.0,0.00769230769230765,0.0,12.0
2018-10-02,46.509998,7462700.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
2018-10-03,45.869999,10542300.0,0.0,0.004329004329004329,0.015318015318015315,0.004329004329004329,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,10.0
2018-10-04,45.849998,9582300.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0277777777777777,0.0138888888888888,0.0138888888888888,0.0,0.0138888888888888,0.0,12.0
2018-10-05,45.880001,8734100.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,10.0
2018-10-08,46.48,9808100.0,0.0,0.0,0.0,0.00909090909090905,0.0,0.01818181818181815,0.00909090909090905,0.00909090909090905,0.0,0.0,0.0,10.5
2018-10-09,46.389999,10824500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-10-10,45.68,13917000.0,0.0038461538461538,0.0038461538461538,0.0038461538461538,0.02170329670329665,0.0038461538461538,0.02170329670329665,0.0038461538461538,0.0038461538461538,0.0038461538461538,0.0038461538461538,0.0,13.5
2018-10-11,44.639999,17677900.0,0.0,0.0,0.015625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2018-10-12,44.68,12420100.0,0.0,0.0,0.0,0.007692307692307681,0.0,0.0,0.007692307692307681,0.0,0.0,0.0,0.0,9.6
2018-10-15,44.91,11608500.0,0.0074074074074074,0.0074074074074074,0.0074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-10-16,45.490002,10442500.0,0.0,0.0,0.0,0.04027777777777776,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,9.875
2018-10-17,45.86000099999999,11055800.0,0.004761904761904734,0.0,0.014285714285714268,0.0,0.004761904761904734,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2018-10-18,45.610001,12716900.0,0.0,0.01,0.03272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,10.25
2018-10-19,46.330002,13989200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-10-22,45.970001,14283600.0,0.0,0.0,0.0022222222222222166,0.007272727272727267,0.0022222222222222166,0.012323232323232318,0.0022222222222222166,0.0,0.0,0.0,0.0,11.166666666666666
2018-10-23,46.360001,17483900.0,0.0,0.0,0.0,0.03846153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2018-10-24,46.73,21626000.0,0.0,0.0,0.0,0.012345679012345666,0.0,0.024691358024691332,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2018-10-25,46.509998,14220200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-10-26,45.919998,21458000.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-10-29,46.459999,20932200.0,0.0,0.0,0.01666666666666665,0.008333333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2018-10-30,47.630001,20895400.0,0.0,0.0,0.008333333333333325,0.02386363636363635,0.0,0.034280303030302994,0.00625,0.0,0.0,0.0,0.0,10.25
2018-10-31,47.880001,25309400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-11-01,47.740002,16494500.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.00625,0.00625,0.0,0.0,0.0,9.0
2018-11-02,48.0,17584900.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,12.0
2018-11-05,48.689999,16543500.0,0.00416666666666665,0.00416666666666665,0.008333333333333325,0.029166666666666653,0.0,0.00416666666666665,0.0,0.0,0.0,0.0,0.0,9.25
2018-11-06,49.11000099999999,14373400.0,0.0,0.0019157088122605333,0.0057471264367816,0.007471264367816067,0.0,0.013026819923371633,0.005555555555555533,0.005555555555555533,0.0,0.0,0.0,16.666666666666668
2018-11-07,49.369999,12239700.0,0.00349650349650345,0.01048951048951045,0.01048951048951045,0.0,0.00699300699300695,0.00349650349650345,0.0,0.0,0.00349650349650345,0.0,0.0,12.0
2018-11-08,49.330002,9762800.0,0.0,0.0,0.0019841269841269836,0.004120879120879117,0.0019841269841269836,0.008241758241758233,0.004120879120879117,0.002136752136752133,0.0,0.018803418803418803,0.0,9.333333333333334
2018-11-09,49.68,12398100.0,0.0,0.0,0.0192307692307692,0.0111111111111111,0.0192307692307692,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,14.0
2018-11-12,49.869999,13918300.0,0.004570429570429558,0.004761904761904757,0.009332334332334314,0.018556443556443543,0.005760905760905743,0.0019980019980019854,0.0019980019980019854,0.005569430569430558,0.0,0.0019980019980019854,0.0,9.571428571428571
2018-11-13,49.86000099999999,13872900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-11-14,49.759998,12106800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2018-11-15,49.740002,12080100.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,10.0
2018-11-16,50.169998,13405800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-11-19,50.509998,13575800.0,0.004,0.002,0.024,0.002,0.004,0.0,0.0,0.0,0.004,0.0,0.0,10.6
2018-11-20,49.380001,16255300.0,0.0,0.0,0.0,0.02777777777777775,0.0,0.02777777777777775,0.0,0.0,0.0,0.0,0.0,9.0
2018-11-21,48.73,13559200.0,0.0014245014245014165,0.009259259259259233,0.009259259259259233,0.0,0.002849002849002833,0.0,0.0,0.0,0.0014245014245014165,0.0014245014245014165,0.0,11.5
2018-11-23,49.02,4792500.0,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,10.0
2018-11-26,48.869999,9341900.0,0.0,0.0,0.013888888888888874,0.0,0.0,0.0,0.0,0.0,0.006944444444444425,0.0,0.0,8.75
2018-11-27,49.369999,9180700.0,0.0034722222222222,0.0034722222222222,0.023809523809523798,0.006944444444444434,0.0,0.0034722222222222,0.006944444444444434,0.0034722222222222,0.0,0.0,0.0,12.333333333333334
2018-11-28,49.709998999999996,11368700.0,0.0,0.0025252525252525224,0.0,0.016414141414141412,0.0,0.01919191919191919,0.0053030303030303,0.002777777777777778,0.0,0.0,0.0,9.666666666666666
2018-11-29,48.98,11564300.0,0.0,0.0,0.0,0.0074074074074074,0.0,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.0,0.0037037037037037,0.0,10.333333333333334
2018-11-30,50.400002,25538200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75
2018-12-03,49.689999,14877200.0,0.00676767676767676,0.00222222222222222,0.015101010101010082,0.01170594837261502,0.01055555555555554,0.0074074074074074,0.00923681257014588,0.00493827160493826,0.0,0.00246913580246912,0.0,10.8
2018-12-04,49.580002,19059900.0,0.0,0.0,0.03367003367003366,0.00925925925925925,0.0,0.0,0.00925925925925925,0.0,0.0,0.0,0.0,10.666666666666666
2018-12-06,49.380001,17674900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-12-07,49.09,15565700.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,10.0
2018-12-10,49.240002,12331100.0,0.0,0.0,0.0,0.011363636363636333,0.0,0.0037878787878787667,0.007575757575757566,0.0037878787878787667,0.0,0.0037878787878787667,0.0,10.0
2018-12-11,49.540001,18083600.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523798,0.0,0.0,0.0,0.023809523809523798,0.0,6.0
2018-12-12,49.220001,12316900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-12-13,49.470001,13766200.0,0.0,0.005,0.005,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,10.5
2018-12-17,48.330002,18482700.0,0.0095486111111111,0.0095486111111111,0.0095486111111111,0.0,0.0,0.01515151515151515,0.0,0.0,0.0095486111111111,0.0,0.0,10.5
2018-12-18,48.32,14765700.0,0.0074074074074074,0.0074074074074074,0.0074074074074074,0.012820512820512801,0.0,0.012820512820512801,0.0148148148148148,0.0,0.0,0.0,0.0,11.333333333333334
2018-12-19,47.900002,17903800.0,0.0,0.0,0.0,0.003787878787878783,0.0,0.03897306397306397,0.0,0.0,0.0,0.0,0.0,12.0
2018-12-20,47.540001,21130000.0,0.004,0.004,0.004,0.008333333333333321,0.004,0.0041666666666666605,0.0,0.0041666666666666605,0.004,0.0,0.0,9.8
2018-12-21,47.57,32477700.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2018-12-24,45.959999,10733700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-12-26,46.939999,14342600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-12-28,47.200001,13218200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
2019-01-02,46.93,11603700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-01-03,46.639999,14714400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-01-04,47.57,13013700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-01-07,46.95000099999999,13135500.0,0.0,0.0,0.013867085295656714,0.02085295656724227,0.003663003663003657,0.003663003663003657,0.004761904761904757,0.009863945578231285,0.0,0.0,0.0,10.571428571428571
2019-01-08,47.48,15420700.0,0.005,0.005,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,9.4
2019-01-09,46.57,18032500.0,0.0,0.0,0.003401360544217686,0.0,0.0,0.003401360544217686,0.0,0.0,0.0,0.003401360544217686,0.0,11.0
2019-01-10,47.07,15976600.0,0.0023148148148148,0.004629629629629616,0.013888888888888867,0.006666666666666667,0.01157407407407405,0.0,0.005648148148148134,0.0033333333333333335,0.0023148148148148,0.0033333333333333335,0.0,9.0
2019-01-11,47.34,11088600.0,0.00416666666666665,0.00416666666666665,0.0,0.01249999999999995,0.0,0.0083333333333333,0.0083333333333333,0.00416666666666665,0.0,0.0,0.0,10.5
2019-01-14,47.150002,11514300.0,0.0,0.0,0.0,0.013636363636363625,0.0,0.004545454545454525,0.004545454545454525,0.0,0.0,0.0,0.0,9.75
2019-01-15,47.57,11342900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2019-01-16,46.919998,16907800.0,0.0,0.01388888888888885,0.01388888888888885,0.0,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,0.0,12.0
2019-01-17,47.060001,12044600.0,0.013888888888888867,0.013888888888888867,0.013888888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-01-18,47.61000099999999,12760700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-01-22,47.720001,11700400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2019-01-23,48.27,12058300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-01-24,47.689999,10272000.0,0.0,0.0,0.015151515151515133,0.0,0.015151515151515133,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2019-01-25,47.369999,12066500.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,10.666666666666666
2019-01-28,47.169998,9966900.0,0.01260683760683755,0.00427350427350425,0.0085470085470085,0.01260683760683755,0.00427350427350425,0.01260683760683755,0.01260683760683755,0.01260683760683755,0.0,0.0083333333333333,0.0,11.5
2019-01-29,47.400002,11998600.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.5
2019-01-30,47.860001,12952500.0,0.0016233766233766,0.004629629629629625,0.014978077478077424,0.00787638287638285,0.008033633033633,0.0228544603544603,0.00787638287638285,0.00787638287638285,0.0,0.014820827320827274,0.0,11.25
2019-01-31,48.130001,32181500.0,0.0,0.0151515151515151,0.0,0.0151515151515151,0.0,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0,0.0151515151515151,0.0,11.0
2019-02-01,48.700001,19130100.0,0.00413223140495865,0.00413223140495865,0.00826446280991735,0.00826446280991735,0.0,0.00826446280991735,0.00826446280991735,0.00413223140495865,0.0,0.0,0.0,11.5
2019-02-04,49.25,15105700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-02-05,49.259998,12651900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-02-06,49.259998,8689100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-02-07,49.419998,10047800.0,0.0,0.047619047619047596,0.0,0.011904761904761899,0.0,0.0,0.005952380952380934,0.005952380952380934,0.0,0.0,0.0,10.333333333333334
2019-02-11,49.61000099999999,9369300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2019-02-12,49.66,10983300.0,0.0,0.0,0.00357142857142856,0.00357142857142856,0.00357142857142856,0.00357142857142856,0.0,0.0,0.0,0.0,0.0,10.0
2019-02-13,49.790001,12748800.0,0.00255102040816325,0.00255102040816325,0.010310374149659851,0.005208333333333325,0.00255102040816325,0.005208333333333325,0.0,0.005208333333333325,0.00255102040816325,0.00255102040816325,0.0,12.25
2019-02-14,45.589999999999996,58905400.0,0.0,0.0,0.0,0.027551020408163256,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,7.857142857142857
2019-02-15,45.240002,35701600.0,0.0147435897435897,0.0147435897435897,0.0064102564102564,0.0032051282051282,0.0032051282051282,0.011538461538461501,0.011538461538461501,0.0032051282051282,0.0032051282051282,0.0032051282051282,0.0,13.5
2019-02-19,44.830002,25511300.0,0.004,0.004,0.004,0.0,0.004,0.01538461538461538,0.0,0.0,0.004,0.0,0.0,10.0
2019-02-20,45.099998,27464000.0,0.0044642857142857,0.0,0.0044642857142857,0.0044642857142857,0.0,0.0044642857142857,0.0044642857142857,0.0044642857142857,0.0,0.0044642857142857,0.0,11.0
